REF_AREA,TIME_PERIOD,IMF_WEO_LUR,IMF_WEO_LP,IMF_WEO_PCPIPCH,IMF_WEO_TM_RPCH,IMF_WEO_TX_RPCH,IMF_WEO_BCA_NGDPD,IMF_WEO_NGSD_NGDP,IMF_WEO_NGAP_NPGDP,IMF_WEO_NGDP_RPCH,GDP_accel_tplus1,Decel_flag_tplus1
AUT,1980,1.6,7.54,6.325,6.17,5.227,-4.776,25.919,0.785,2.314,-2.4130000000000003,1
AUT,1981,2.2,7.556,6.807,-0.771,5.063,-4.338,24.598,-1.579,-0.099,2.007,0
AUT,1982,3.1,7.565,5.44,-4.667,1.591,1.003,23.647,-1.475,1.908,0.8959999999999999,0
AUT,1983,3.7,7.543,3.335,5.691,3.638,0.389,21.978,-0.502,2.804,-2.472,1
AUT,1984,3.8,7.544,5.665,10.05,6.334,-0.266,23.015,-2.322,0.332,1.9109999999999998,0
AUT,1985,3.6,7.549,3.19,6.156,7.1,-0.23,22.998,-2.088,2.243,0.09800000000000031,0
AUT,1986,3.1,7.557,1.737,-2.911,-2.348,0.21,23.096,-1.456,2.341,-0.6600000000000001,1
AUT,1987,3.8,7.567,1.408,5.447,3.101,-0.216,23.305,0.202,1.681,-0.7200000000000001,1
AUT,1988,2.676,7.576,1.868,10.4,10.2,-0.181,23.834,-1.364,0.961,2.926,0
AUT,1989,2.348,7.594,2.249,10.158,10.544,0.186,25.014,-0.22,3.887,0.4590000000000001,0
AUT,1990,2.723,7.645,2.777,7.98,8.572,0.699,25.732,1.359,4.346,-0.9039999999999999,1
AUT,1991,3.151,7.711,3.116,5.114,2.937,0.035,25.263,2.184,3.442,-1.3480000000000003,1
AUT,1992,3.29,7.799,3.426,2.116,1.319,-0.385,24.227,1.546,2.094,-1.5669999999999997,1
AUT,1993,3.958,7.883,3.234,-5.489,-2.373,-0.532,22.927,-0.567,0.527,1.875,0
AUT,1994,3.85,7.929,2.711,10.332,5.688,-1.467,22.855,-0.785,2.402,0.266,0
AUT,1995,4.242,7.948,1.611,5.905,7.205,-2.86,23.979,-0.731,2.668,-0.27,1
AUT,1996,4.717,7.959,1.771,8.642,9.979,-2.838,23.499,-0.676,2.398,-0.30400000000000027,1
AUT,1997,4.758,7.968,1.167,7.27,11.028,-2.546,23.668,-0.385,2.094,1.487,0
AUT,1998,4.708,7.977,0.817,5.758,7.852,-1.852,24.253,0.617,3.581,-0.02499999999999991,1
AUT,1999,4.142,7.992,0.516,4.064,6.434,-2.261,23.857,1.105,3.556,-0.18000000000000016,1
AUT,2000,3.883,8.012,1.956,10.186,13.525,-0.706,25.221,1.688,3.376,-2.109,1
AUT,2001,4.008,8.042,2.302,5.192,5.771,-0.796,24.365,0.768,1.267,0.385,0
AUT,2002,4.392,8.082,1.681,0.291,4.286,2.102,25.745,0.276,1.652,-0.711,1
AUT,2003,4.792,8.118,1.302,3.507,0.531,1.548,25.957,-1.202,0.941,1.794,0
AUT,2004,5.892,8.169,1.964,7.975,8.661,2.076,26.137,-0.759,2.735,-0.49099999999999966,1
AUT,2005,6.033,8.225,2.102,5.455,6.665,2.258,26.084,-0.522,2.244,1.21,0
AUT,2006,5.633,8.268,1.686,5.855,7.576,3.295,26.905,0.935,3.454,0.2729999999999997,0
AUT,2007,5.192,8.295,2.2,5.635,7.572,3.802,28.387,2.611,3.727,-2.267,1
AUT,2008,4.433,8.322,3.23,0.954,2.171,4.49,28.957,2.731,1.46,-5.225,1
AUT,2009,5.717,8.341,0.406,-11.899,-14.368,2.596,25.372,-1.295,-3.765,5.602,0
AUT,2010,5.183,8.361,1.691,11.97,13.131,2.855,25.463,-0.672,1.837,1.086,0
AUT,2011,4.892,8.389,3.542,5.954,5.935,1.631,25.771,1.09,2.923,-2.243,1
AUT,2012,5.242,8.426,2.569,0.924,1.438,1.483,25.46,0.69,0.68,-0.654,1
AUT,2013,5.35,8.477,2.118,0.694,0.641,1.943,25.666,-0.34,0.026,0.635,0
AUT,2014,6.042,8.544,1.465,2.957,2.888,2.474,26.006,-0.96,0.661,0.35399999999999987,0
AUT,2015,6.15,8.63,0.81,3.63,3.049,1.725,25.531,-0.923,1.015,0.9740000000000002,0
AUT,2016,6.475,8.74,0.972,3.726,2.988,2.724,26.981,-0.496,1.989,0.2699999999999998,0
AUT,2017,5.933,8.815,2.228,5.289,4.898,1.374,26.213,0.201,2.259,0.16599999999999993,0
AUT,2018,5.208,8.885,2.122,5.348,5.198,0.905,26.631,0.976,2.425,-0.9739999999999998,1
AUT,2019,4.808,8.859,1.495,2.248,4.06,2.385,27.734,0.705,1.451,-8.084,1
AUT,2020,5.475,8.901,1.391,-10.02,-10.57,3.442,29.069,-2.066,-6.633,10.871,0
AUT,2021,6.175,8.932,2.756,14.328,9.127,1.646,29.306,-2.335,4.238,0.5679999999999996,0
BEL,1980,8.3,9.855,6.656,-1.5,1.3,-3.999,19.837,-0.318,4.444,-4.723,1
BEL,1981,10.0,9.863,7.626,-1.734,3.578,-4.094,17.417,-2.153,-0.279,0.874,0
BEL,1982,11.5,9.855,8.723,1.872,3.555,-2.898,16.597,-3.149,0.595,-0.283,1
BEL,1983,10.742,9.858,7.663,-0.968,3.859,-0.584,16.305,-4.465,0.312,2.1540000000000004,0
BEL,1984,10.825,9.853,6.348,6.161,5.595,-0.067,17.518,-3.896,2.466,-0.8140000000000003,1
BEL,1985,10.117,9.858,4.868,0.553,0.228,0.799,17.599,-4.125,1.652,0.17100000000000004,0
BEL,1986,10.05,9.859,1.296,3.899,2.288,2.622,18.718,-4.325,1.823,0.484,0
BEL,1987,9.808,9.865,1.554,6.837,4.561,1.926,19.677,-4.176,2.307,2.416,0
BEL,1988,8.833,9.876,1.162,10.74,10.295,2.277,22.185,-2.024,4.723,-1.254,1
BEL,1989,7.367,9.928,3.105,10.041,8.776,2.255,23.474,-1.024,3.469,-0.33199999999999985,1
BEL,1990,6.558,9.948,3.453,4.837,4.579,1.817,23.647,-0.356,3.137,-1.304,1
BEL,1991,6.45,9.987,3.167,2.807,2.789,2.319,22.736,-0.838,1.833,-0.30200000000000005,1
BEL,1992,7.092,10.022,2.26,3.146,2.379,2.914,23.056,-1.514,1.531,-2.493,1
BEL,1993,8.625,10.068,2.487,0.54,0.887,5.144,24.409,-4.413,-0.962,4.189,0
BEL,1994,9.75,10.101,2.394,7.353,8.998,5.28,25.628,-3.561,3.227,-0.8420000000000001,1
BEL,1995,9.683,10.131,1.265,9.572,5.524,5.339,25.77,-0.782,2.385,-1.0639999999999998,1
BEL,1996,9.55,10.143,1.76,4.221,3.717,4.954,25.247,-1.613,1.321,2.473,0
BEL,1997,9.217,10.17,1.499,8.908,9.994,5.471,26.212,-0.279,3.794,-1.832,1
BEL,1998,9.342,10.192,0.901,5.561,4.759,5.12,26.086,-0.696,1.962,1.5810000000000002,0
BEL,1999,8.425,10.214,1.134,2.681,4.486,7.764,28.877,0.345,3.543,0.17399999999999993,0
BEL,2000,6.858,10.239,2.682,12.157,11.807,3.965,26.203,1.583,3.717,-2.617,1
BEL,2001,6.567,10.263,2.438,1.409,2.134,3.335,24.126,0.408,1.1,0.607,0
BEL,2002,7.525,10.31,1.552,7.384,7.974,4.501,25.249,-0.138,1.707,-0.669,1
BEL,2003,8.175,10.356,1.517,0.496,-0.302,3.398,24.362,-1.267,1.038,2.5330000000000004,0
BEL,2004,8.383,10.396,1.857,6.923,6.892,3.098,25.765,-0.044,3.571,-1.249,1
BEL,2005,8.475,10.446,2.539,4.986,4.367,1.995,25.676,0.086,2.322,0.22999999999999998,0
BEL,2006,8.267,10.511,2.331,5.253,4.408,1.85,25.821,0.565,2.552,1.125,0
BEL,2007,7.492,10.585,1.819,5.582,4.706,1.496,26.099,2.353,3.677,-3.23,1
BEL,2008,6.967,10.667,4.49,-2.067,-2.243,-1.006,24.931,1.381,0.447,-2.468,1
BEL,2009,7.992,10.753,-0.004,-12.226,-10.694,1.657,23.831,-1.798,-2.021,4.886,0
BEL,2010,8.383,10.84,2.329,7.079,8.248,1.624,24.751,-0.251,2.865,-1.1710000000000003,1
BEL,2011,7.233,11.001,3.344,4.947,4.349,-1.94,22.568,0.213,1.694,-0.955,1
BEL,2012,7.65,11.076,2.621,-1.372,-1.624,-0.081,23.609,-0.267,0.739,-0.27999999999999997,1
BEL,2013,8.567,11.138,1.252,0.743,2.709,0.955,23.383,-1.027,0.459,1.1199999999999999,0
BEL,2014,8.65,11.181,0.495,1.947,1.813,0.772,23.908,-0.748,1.579,0.46199999999999997,0
BEL,2015,8.658,11.237,0.623,0.993,1.291,1.383,25.011,-0.055,2.041,-0.774,1
BEL,2016,7.842,11.311,1.774,5.325,3.116,0.552,24.804,-0.062,1.267,0.3530000000000002,0
BEL,2017,7.117,11.352,2.222,-0.055,0.856,0.698,25.154,0.248,1.62,0.17299999999999982,0
BEL,2018,5.975,11.399,2.309,1.33,0.737,-0.914,24.502,0.728,1.793,0.4480000000000002,0
BEL,2019,5.375,11.456,1.249,-0.383,0.048,0.098,25.108,1.645,2.241,-7.502000000000001,1
BEL,2020,5.575,11.522,0.421,-6.619,-6.399,1.412,25.637,-4.748,-5.261,12.112,0
BEL,2021,6.267,11.555,3.21,15.292,14.718,1.309,27.041,-0.096,6.851,-3.841,1
CYP,1980,2.8,0.509,13.518,4.353,9.317,-11.164,28.651,2.619,5.92,-2.8689999999999998,1
CYP,1981,2.8,0.515,10.745,-8.907,-1.636,-7.664,29.564,-0.517,3.051,3.2279999999999998,0
CYP,1982,2.8,0.521,6.433,1.698,-2.302,-7.683,27.407,-0.446,6.279,-0.9719999999999995,1
CYP,1983,3.3,0.528,5.05,-4.395,-3.337,-8.835,23.935,-1.278,5.307,3.5299999999999994,0
CYP,1984,3.3,0.535,5.992,4.753,0.473,-9.057,27.995,1.158,8.837,-4.090999999999999,1
CYP,1985,3.3,0.541,5.034,-8.332,-4.628,-6.904,26.724,-0.209,4.746,-1.1630000000000003,1
CYP,1986,3.7,0.548,1.218,-2.115,7.845,-0.57,27.087,-2.696,3.583,3.556,0
CYP,1987,3.4,0.554,2.679,8.809,10.512,-0.193,24.642,-1.995,7.139,1.178,0
CYP,1988,2.8,0.559,3.433,19.195,17.036,-2.344,24.651,-0.24,8.317,-0.22900000000000098,1
CYP,1989,2.3,0.568,3.766,14.134,10.906,-5.074,25.439,1.496,8.088,-0.685999999999999,1
CYP,1990,1.8,0.579,4.503,7.792,7.735,-2.571,22.693,2.948,7.402,-6.662,1
CYP,1991,3.0,0.595,5.04,1.619,-7.558,-6.784,17.543,-1.698,0.74,8.625,0
CYP,1992,1.825,0.611,6.501,19.158,18.919,-8.596,18.184,2.094,9.365,-8.664,1
CYP,1993,2.7,0.626,4.889,-25.485,-10.878,1.546,23.993,-2.172,0.701,5.198,0
CYP,1994,2.7,0.639,4.66,8.727,7.042,0.929,24.624,-1.359,5.899,4.0249999999999995,0
CYP,1995,2.6,0.645,2.612,-17.329,-20.225,-2.065,25.978,3.379,9.924,-8.676,1
CYP,1996,3.1,0.656,2.582,7.872,3.059,-4.67,20.978,-0.692,1.248,1.393,0
CYP,1997,3.4,0.666,3.308,0.885,3.517,-4.384,20.716,-3.064,2.641,3.4699999999999998,0
CYP,1998,3.4,0.675,2.338,1.909,1.85,2.846,23.073,-1.996,6.111,-1.1129999999999995,1
CYP,1999,3.6,0.683,1.136,3.308,8.931,-1.622,19.316,-1.779,4.998,0.968,0
CYP,2000,4.842,0.69,4.858,12.546,10.456,-4.899,16.06,-0.466,5.966,-2.015,1
CYP,2001,3.925,0.698,1.988,-0.193,2.177,-3.037,16.235,-0.841,3.951,-0.2280000000000002,1
CYP,2002,3.517,0.706,2.781,-0.355,-4.093,-3.444,18.632,-1.198,3.723,-1.0989999999999998,1
CYP,2003,4.108,0.714,3.978,-0.976,-1.394,-2.042,18.356,-2.338,2.624,2.4010000000000002,0
CYP,2004,4.625,0.723,1.896,6.946,2.49,-4.548,17.504,-0.91,5.025,-0.16999999999999993,1
CYP,2005,5.3,0.733,2.026,1.57,2.051,-5.315,17.171,0.73,4.855,-0.14100000000000001,1
CYP,2006,4.55,0.744,2.252,5.702,1.268,-6.287,18.232,2.678,4.714,0.3819999999999997,0
CYP,2007,3.925,0.758,2.171,10.463,5.28,-10.65,13.648,5.523,5.096,-1.448,1
CYP,2008,3.65,0.776,4.384,12.508,-0.65,-14.74,14.216,7.461,3.648,-5.664,1
CYP,2009,5.325,0.797,0.18,-15.324,-4.654,-6.688,16.186,3.915,-2.016,4.2989999999999995,0
CYP,2010,6.275,0.819,2.559,10.796,6.324,-10.704,13.259,5.261,2.283,-1.8659999999999999,1
CYP,2011,7.85,0.84,3.482,-2.592,7.015,-2.309,16.566,4.913,0.417,-3.8649999999999998,1
CYP,2012,11.8,0.862,3.088,-3.633,-0.575,-3.857,12.3,0.592,-3.448,-3.139,1
CYP,2013,15.85,0.866,0.38,-4.556,1.123,-1.471,11.422,-6.841,-6.587,4.811999999999999,0
CYP,2014,16.075,0.858,-0.268,7.719,6.292,-4.056,9.468,-9.623,-1.775,5.192,0
CYP,2015,14.9,0.847,-1.541,8.062,8.925,-0.447,13.185,-8.159,3.417,3.157,0
CYP,2016,12.95,0.848,-1.217,10.164,7.22,-4.184,13.178,-4.337,6.574,-0.8399999999999999,1
CYP,2017,11.05,0.855,0.683,14.303,10.982,-5.043,15.6,-1.608,5.734,-0.0860000000000003,1
CYP,2018,8.35,0.864,0.782,4.325,7.22,-3.957,15.33,-0.25,5.648,-0.11099999999999977,1
CYP,2019,7.075,0.876,0.545,9.503,8.724,-5.556,14.239,-0.2,5.537,-8.98,1
CYP,2020,7.575,0.888,-1.098,3.245,1.636,-9.968,10.991,-3.22,-3.443,13.353,0
CYP,2021,7.475,0.896,2.243,15.364,21.639,-6.072,13.367,1.36,9.91,-4.851,1
DEU,1980,3.359,76.843,5.447,3.087,5.451,-1.782,21.54,2.455,1.272,-1.162,1
DEU,1981,4.831,76.988,6.324,-2.961,7.201,-0.684,20.155,0.621,0.11,-0.898,1
DEU,1982,6.734,76.933,5.256,-0.758,3.748,0.866,20.14,-2.095,-0.788,2.343,0
DEU,1983,8.099,76.664,3.284,2.678,-0.511,0.666,21.089,-2.584,1.555,1.2710000000000001,0
DEU,1984,8.058,76.355,2.396,5.275,8.829,1.423,21.766,-1.996,2.826,-0.6339999999999999,1
DEU,1985,8.124,76.166,2.084,4.034,7.464,2.662,22.133,-2.172,2.192,0.22499999999999964,0
DEU,1986,7.834,76.219,-0.125,3.233,-1.204,4.024,23.679,-2.29,2.417,-0.9479999999999997,1
DEU,1987,7.843,76.233,0.242,4.584,0.742,3.709,22.885,-3.449,1.469,2.2670000000000003,0
DEU,1988,7.735,76.697,1.274,5.467,5.689,4.317,24.038,-2.564,3.736,0.1769999999999996,0
DEU,1989,6.79,77.463,2.778,8.592,10.261,4.689,25.348,-1.541,3.913,1.81,0
DEU,1990,6.155,78.949,2.687,10.768,11.355,3.131,24.341,1.268,5.723,-0.7119999999999997,1
DEU,1991,5.47,79.973,3.474,12.734,14.197,-1.422,24.35,2.574,5.011,-3.091,1
DEU,1992,6.592,80.5,5.046,2.287,-1.231,-1.183,24.077,2.545,1.92,-2.897,1
DEU,1993,7.775,80.946,4.476,-6.71,-6.012,-1.037,22.902,-0.661,-0.977,3.376,0
DEU,1994,8.425,81.147,2.717,8.267,8.003,-1.5,22.831,-0.326,2.399,-0.8580000000000001,1
DEU,1995,8.233,81.308,1.733,7.2,6.881,-1.246,23.081,-0.705,1.541,-0.725,1
DEU,1996,8.908,81.466,1.274,4.258,6.06,-0.676,22.586,-1.289,0.816,0.969,0
DEU,1997,9.658,81.51,1.507,9.289,12.389,-0.51,22.866,-0.976,1.785,0.2350000000000001,0
DEU,1998,9.383,81.446,0.596,8.921,7.069,-0.711,23.31,-0.543,2.02,-0.133,1
DEU,1999,8.558,81.423,0.647,8.606,4.934,-1.422,22.581,-0.096,1.887,1.017,0
DEU,2000,7.95,81.457,1.413,11.279,14.488,-1.761,22.726,1.272,2.904,-1.2169999999999999,1
DEU,2001,7.8,81.518,1.9,1.162,6.076,-0.368,22.592,1.545,1.687,-1.8880000000000001,1
DEU,2002,8.6,81.579,1.326,-2.578,4.229,1.891,22.667,0.325,-0.201,-0.502,1
DEU,2003,9.708,81.549,1.074,5.602,1.8,1.414,21.851,-1.41,-0.703,1.887,0
DEU,2004,10.333,81.456,1.78,6.93,10.38,4.52,24.359,-1.336,1.184,-0.45799999999999996,1
DEU,2005,11.008,81.337,1.928,6.233,7.012,4.673,24.159,-1.836,0.726,3.088,0
DEU,2006,10.042,81.174,1.775,11.523,12.833,5.772,26.343,0.389,3.814,-0.8319999999999999,1
DEU,2007,8.542,80.993,2.271,6.489,9.251,6.861,28.241,2.33,2.982,-2.023,1
DEU,2008,7.425,80.764,2.754,1.846,1.267,5.692,27.138,2.447,0.959,-6.654999999999999,1
DEU,2009,7.225,80.483,0.246,-9.721,-14.273,5.836,24.393,-3.87,-5.696,9.881,0
DEU,2010,6.575,80.285,1.119,12.634,14.033,5.744,25.81,-1.007,4.185,-0.27099999999999946,1
DEU,2011,5.517,80.276,2.482,7.453,8.528,6.213,27.848,1.328,3.914,-3.487,1
DEU,2012,5.083,80.426,2.159,0.541,3.572,7.129,26.845,0.235,0.427,0.0050000000000000044,0
DEU,2013,4.95,80.646,1.607,2.796,1.183,6.557,26.611,-0.843,0.432,1.7850000000000001,0
DEU,2014,4.708,80.983,0.769,3.874,4.679,7.224,27.594,-0.37,2.217,-0.73,1
DEU,2015,4.367,81.687,0.68,5.352,4.88,8.584,28.327,-0.371,1.487,0.7429999999999999,0
DEU,2016,3.908,82.349,0.367,4.378,2.292,8.62,28.587,0.119,2.23,0.4500000000000002,0
DEU,2017,3.567,82.657,1.702,5.722,5.559,7.834,28.797,0.972,2.68,-1.6960000000000002,1
DEU,2018,3.208,82.906,1.935,4.117,2.4,7.952,29.871,0.79,0.984,0.08699999999999997,0
DEU,2019,2.975,83.093,1.354,3.379,2.297,8.17,30.04,0.357,1.071,-4.9,1
DEU,2020,3.625,83.161,0.371,-8.903,-10.032,7.058,29.027,-3.136,-3.829,6.998,0
DEU,2021,3.575,83.196,3.212,8.76,9.488,7.704,30.921,-1.07,3.169,-1.365,1
ESP,1980,11.011,37.656,15.578,4.096,0.789,-2.297,19.856,-2.66,1.203,-1.611,1
ESP,1981,13.755,38.014,14.549,-3.606,11.283,-2.499,19.186,-4.738,-0.408,1.647,0
ESP,1982,15.77,38.217,14.416,4.926,5.573,-2.38,19.106,-5.201,1.239,0.4129999999999998,0
ESP,1983,17.215,38.397,12.174,-1.194,9.613,-1.42,19.429,-5.403,1.652,0.04600000000000004,0
ESP,1984,19.937,38.55,11.28,-1.334,12.036,1.21,20.462,-5.644,1.698,0.6640000000000001,0
ESP,1985,21.305,38.686,8.815,7.545,0.669,1.149,20.854,-5.423,2.362,1.0699999999999998,0
ESP,1986,20.907,38.798,8.795,17.189,0.23,1.463,21.772,-5.299,3.432,2.2769999999999997,0
ESP,1987,20.223,38.888,5.248,24.787,5.269,-0.012,21.516,-2.757,5.709,-0.4239999999999995,1
ESP,1988,19.238,38.971,4.837,16.087,3.815,-0.985,22.382,-0.536,5.285,-0.2810000000000006,1
ESP,1989,17.24,39.048,6.791,17.712,1.428,-2.789,21.898,1.504,5.004,-1.1569999999999996,1
ESP,1990,16.238,39.117,6.722,9.624,4.694,-3.37,21.552,2.505,3.847,-1.322,1
ESP,1991,16.313,39.221,5.934,10.339,8.252,-3.479,20.718,2.268,2.525,-1.674,1
ESP,1992,18.353,39.35,7.145,6.823,7.503,-3.4,18.88,0.427,0.851,-2.165,1
ESP,1993,22.64,39.473,4.569,-5.224,7.839,-1.985,19.289,-3.457,-1.314,3.649,0
ESP,1994,24.118,39.579,4.718,11.447,16.67,-2.164,19.051,-3.707,2.335,1.787,0
ESP,1995,22.9,39.672,4.674,11.275,8.31,-1.251,21.004,-2.279,4.122,-1.701,1
ESP,1996,22.08,39.764,3.599,8.822,10.318,-0.859,20.894,-3.867,2.421,1.4440000000000004,0
ESP,1997,20.61,39.869,1.877,13.272,14.99,-0.727,21.379,-2.936,3.865,0.6040000000000001,0
ESP,1998,18.605,40.008,1.764,14.845,8.018,-1.685,21.673,-1.66,4.469,0.2759999999999998,0
ESP,1999,15.64,40.215,2.235,13.657,7.479,-3.237,21.594,-0.63,4.745,0.30799999999999983,0
ESP,2000,13.857,40.554,3.484,10.822,10.244,-4.31,22.33,0.493,5.053,-1.121,1
ESP,2001,10.54,40.766,2.825,3.656,3.938,-4.375,22.084,1.385,3.932,-1.2029999999999998,1
ESP,2002,11.45,41.424,3.59,3.677,1.431,-3.73,22.954,1.366,2.729,0.2530000000000001,0
ESP,2003,11.485,42.196,3.103,6.038,3.565,-3.883,23.62,1.539,2.982,0.1429999999999998,0
ESP,2004,10.965,42.859,3.054,9.661,4.306,-5.482,22.803,1.948,3.125,0.528,0
ESP,2005,9.153,43.663,3.384,6.964,1.89,-7.254,22.133,2.899,3.653,0.44499999999999984,0
ESP,2006,8.453,44.361,3.561,8.214,4.73,-8.851,21.714,4.079,4.098,-0.49099999999999966,1
ESP,2007,8.233,45.236,2.843,8.242,7.599,-9.432,21.01,4.825,3.607,-2.718,1
ESP,2008,11.245,45.983,4.131,-5.508,-0.907,-8.903,19.551,3.272,0.889,-4.655,1
ESP,2009,17.855,46.368,-0.239,-18.303,-10.839,-4.088,19.215,-2.126,-3.766,3.931,0
ESP,2010,19.858,46.562,2.043,6.198,9.064,-3.656,18.648,-2.937,0.165,-0.979,1
ESP,2011,21.39,46.736,3.05,-0.587,8.176,-2.724,17.848,-4.251,-0.814,-2.148,1
ESP,2012,24.788,46.766,2.436,-5.836,0.93,0.086,18.522,-7.553,-2.962,1.5610000000000002,0
ESP,2013,26.095,46.593,1.53,-0.215,4.384,2.038,19.248,-8.95,-1.401,2.799,0
ESP,2014,24.443,46.455,-0.19,6.798,4.523,1.699,19.593,-7.788,1.398,2.439,0
ESP,2015,22.058,46.41,-0.629,5.078,4.316,2.025,21.012,-4.783,3.837,-0.7990000000000004,1
ESP,2016,19.635,46.45,-0.337,2.65,5.372,3.174,21.917,-2.776,3.038,-0.06099999999999994,1
ESP,2017,17.225,46.533,2.036,6.785,5.514,2.771,22.171,-1.075,2.977,-0.694,1
ESP,2018,15.255,46.729,1.736,3.92,1.723,1.878,22.346,-0.03,2.283,-0.2999999999999998,1
ESP,2019,14.105,47.105,0.78,1.288,2.213,2.106,22.936,0.442,1.983,-13.148,1
ESP,2020,15.533,47.356,-0.337,-15.013,-20.054,0.618,21.087,-8.504,-11.165,17.564999999999998,0
ESP,2021,14.785,47.331,3.008,14.917,13.496,0.761,22.351,-4.176,6.4,-0.6290000000000004,1
EST,1993,6.526,1.499,47.656,37.324,25.9,1.178,26.455,-0.384,-1.642,0.0,0
EST,1994,7.546,1.465,47.656,37.324,25.9,-6.587,19.485,-0.384,-1.642,3.7969999999999997,0
EST,1995,9.645,1.437,29.003,19.382,19.371,-4.04,20.299,-0.384,2.155,2.788,0
EST,1996,9.881,1.416,19.742,2.457,-2.468,-8.346,19.815,-1.575,4.943,8.107000000000001,0
EST,1997,9.634,1.4,9.311,11.986,12.281,-10.904,21.666,4.261,13.05,-8.71,1
EST,1998,9.831,1.386,8.782,11.339,10.426,-8.459,21.912,1.783,4.34,-4.765,1
EST,1999,12.201,1.39,3.098,-9.317,-3.639,-4.267,21.682,-3.671,-0.425,10.513,0
EST,2000,14.602,1.397,3.932,-5.352,-6.949,-5.41,23.065,0.136,10.088,-4.084,1
EST,2001,13.009,1.388,5.626,12.365,6.331,-7.1,22.482,-0.163,6.004,0.7670000000000003,0
EST,2002,11.227,1.379,3.588,13.285,2.821,-11.067,21.874,-0.702,6.771,0.8289999999999997,0
EST,2003,10.342,1.371,1.387,14.002,10.174,-12.87,22.329,-0.979,7.6,-0.7959999999999994,1
EST,2004,10.14,1.363,3.038,16.136,17.293,-11.922,22.733,-1.316,6.804,2.7219999999999995,0
EST,2005,8.031,1.355,4.117,16.7,19.923,-8.678,24.678,1.229,9.526,0.2400000000000002,0
EST,2006,5.912,1.347,4.444,20.703,9.529,-14.927,24.905,4.623,9.766,-2.1870000000000003,1
EST,2007,4.592,1.341,6.745,12.982,12.616,-14.86,25.149,8.188,7.579,-12.710999999999999,1
EST,2008,5.455,1.337,10.606,-6.159,0.897,-8.657,22.978,2.514,-5.132,-9.497,1
EST,2009,13.549,1.335,0.199,-30.604,-20.308,2.55,23.56,-9.526,-14.629,17.073,0
EST,2010,16.707,1.331,2.741,21.255,24.216,1.783,23.373,-5.23,2.444,4.819,0
EST,2011,12.325,1.327,5.08,27.189,24.173,1.316,26.883,0.866,7.263,-4.035,1
EST,2012,10.023,1.323,4.219,9.688,4.826,-1.897,27.459,1.739,3.228,-1.7700000000000002,1
EST,2013,8.628,1.318,3.247,2.446,2.801,0.292,27.521,0.455,1.458,1.5530000000000002,0
EST,2014,7.351,1.315,0.476,3.047,2.64,0.716,27.866,0.522,3.011,-1.1580000000000001,1
EST,2015,6.185,1.315,0.068,-1.887,-1.502,1.774,26.868,-0.495,1.853,1.3019999999999998,0
EST,2016,6.758,1.316,0.8,6.497,4.822,1.231,26.434,-0.634,3.155,2.637,0
EST,2017,5.763,1.317,3.651,3.991,4.832,2.264,28.727,1.22,5.792,-2.008,1
EST,2018,5.371,1.322,3.412,5.928,2.899,0.876,28.905,1.079,3.784,0.25,0
EST,2019,4.448,1.327,2.268,3.735,5.031,2.453,28.994,1.578,4.034,-4.999,1
EST,2020,6.806,1.33,-0.634,1.301,-5.454,-1.9,27.798,-2.0,-0.965,8.214,0
EST,2021,6.177,1.331,4.487,23.235,22.128,-2.592,28.454,2.6,7.249,-7.71,1
FIN,1980,5.288,4.771,11.602,8.552,8.098,-2.612,28.775,4.706,5.673,-4.379,1
FIN,1981,5.743,4.788,12.0,-4.588,5.804,-0.909,27.697,2.338,1.294,1.7930000000000001,0
FIN,1982,6.076,4.812,9.3,2.21,-1.87,-1.738,26.296,1.837,3.087,0.0349999999999997,0
FIN,1983,6.147,4.842,8.4,4.113,4.327,-2.202,26.118,1.779,3.122,0.09100000000000019,0
FIN,1984,5.928,4.87,7.0,0.918,6.527,-0.039,26.898,1.884,3.213,0.32399999999999984,0
FIN,1985,6.049,4.894,5.82,6.362,0.637,-1.434,26.113,2.002,3.537,-0.8109999999999999,1
FIN,1986,6.665,4.911,2.9,3.492,1.684,-0.941,25.665,2.086,2.726,0.8330000000000002,0
FIN,1987,4.9,4.926,4.082,8.79,2.757,-1.887,25.192,4.845,3.559,1.6520000000000001,0
FIN,1988,4.208,4.939,5.135,10.63,3.167,-2.466,27.496,8.012,5.211,-0.12400000000000055,1
FIN,1989,3.108,4.954,6.572,9.012,2.746,-4.867,27.338,10.272,5.087,-4.8759999999999994,1
FIN,1990,3.2,4.974,4.957,-0.341,1.653,-5.052,25.087,7.651,0.211,-6.097,1
FIN,1991,6.7,4.998,4.545,-13.319,-7.895,-5.356,18.737,-0.397,-5.886,2.591,0
FIN,1992,11.8,5.029,3.254,0.697,10.379,-4.663,16.41,-5.103,-3.295,2.633,0
FIN,1993,16.5,5.055,3.326,1.364,16.668,-1.461,17.123,-7.124,-0.662,4.626,0
FIN,1994,16.7,5.078,1.614,12.811,13.287,0.821,20.582,-5.223,3.964,0.25299999999999967,0
FIN,1995,15.5,5.099,0.398,8.188,8.751,3.829,24.115,-3.663,4.217,-0.5499999999999998,1
FIN,1996,14.6,5.117,1.063,7.234,5.763,3.515,23.696,-3.097,3.667,2.667,0
FIN,1997,12.7,5.132,1.217,11.88,14.028,4.752,26.452,-0.484,6.334,-0.8769999999999998,1
